7,Vikings,Bears
7,Rams,Eagles
7,Colts,Cardinals
7,Patriots,Dolphins
7,Lions,Steelers
7,Bengals,Texans
7,Chiefs,Broncos
7,Raiders,Jets
7,Jaguars,Titans
7,Bills,Saints
7,Redskins,49ers
7,Chargers,Browns
8,Redskins,Eagles
8,Dolphins,Bills
8,Falcons,Cowboys
8,Texans,Titans
8,Ravens,Lions
8,Packers,Bucs
8,Colts,Broncos
8,Cardinals,Jaguars
8,Jets,Chiefs
8,Giants,Seahawks
8,Panthers,Saints
8,Bears,Browns
9,Bears,Vikings
9,Bucs,Patriots
9,Redskins,Broncos
9,Rams,Cardinals
9,Titans,Bengals
9,Falcons,Saints
9,Bills,Jets
9,Giants,Chargers
9,Seahawks,Eagles
9,Cowboys,Chiefs
9,Lions,Packers
9,49ers,Panthers
10,Raiders,Broncos
10,Eagles,Cardinals
10,Bengals,Ravens
10,Steelers,Titans
10,Saints,Bucs
10,Rams,Colts
10,Panthers,Bills
10,Chiefs,Dolphins
10,Falcons,Packers
10,Giants,Lions
10,Jaguars,Seahawks
11,Steelers,Patriots
11,Eagles,Cowboys
11,Bengals,Bills
11,Colts,Titans
11,Saints,Redskins
11,Texans,Cardinals
11,Raiders,Giants
11,Jaguars,Rams
11,Packers,Vikings
11,Bears,Falcons
11,Bucs,Jets
11,Seahawks,49ers
11,Broncos,Chargers
11,Panthers,Dolphins
11,Ravens,Browns
12,Ravens,Dolphins
12,Patriots,Texans
12,Broncos,Chiefs
12,Rams,Saints
12,Steelers,Jaguars
12,Seahawks,Colts
12,Bucs,Lions
12,Eagles,Bears
12,49ers,Titans
12,Cowboys,Redskins
12,Cardinals,Giants
12,Vikings,Packers
12,Panthers,Falcons
12,Browns,Bengals
12,Jets,Bills
12,Raiders,Chargers
13,Dolphins,Titans
13,Bills,Broncos
13,Panthers,Eagles
13,Lions,Falcons
13,Cardinals,49ers
13,Chargers,Redskins
13,Ravens,Bears
13,Jaguars,Texans
13,Saints,Jets
13,Patriots,Chiefs
13,Seahawks,Rams
13,Steelers,Packers
13,Raiders,Cowboys
13,Browns,Vikings
14,Titans,Seahawks
14,Broncos,Cowboys
14,Browns,Jets
14,Ravens,Colts
14,Bucs,Saints
14,Bengals,Bears
14,Redskins,Raiders
14,Patriots,Panthers
14,Eagles,Giants
14,Cardinals,Rams
14,Chiefs,Bills
14,Chargers,Dolphins
14,Texans,Steelers
14,49ers,Jaguars
14,Falcons,Vikings
14,Packers,Lions
15,Packers,Bengals
15,Dolphins,Patriots
15,Saints,Bears
15,Lions,Cardinals
15,Broncos,Jets
15,Panthers,Vikings
15,Chargers,Bills
15,Giants,Cowboys
15,Bucs,Falcons
15,Seahawks,Redskins
15,Jaguars,Colts
15,Browns,Steelers
15,Ravens,Texans
15,Chiefs,Raiders
15,Eagles,49ers
15,Titans,Rams
16,Lions,Browns
16,Dolphins,Broncos
16,Packers,Bears
16,Titans,Texans
16,49ers,Giants
16,Jets,Falcons
16,Eagles,Raiders
16,Cowboys,Rams
16,Steelers,Ravens
16,Bills,Colts
16,Vikings,Bengals
16,Seahawks,Cardinals
16,Saints,Patriots
16,Chiefs,Redskins
16,Jaguars,Chargers
16,Panthers,Bucs
17,Patriots,Bills
17,Jets,Dolphins
17,Bengals,Steelers
17,Browns,Ravens
17,Titans,Jaguars
17,Colts,Texans
17,Chiefs,Chargers
17,Broncos,Raiders
17,Cowboys,Eagles
17,Giants,Redskins
17,Vikings,Lions
17,Bears,Packers
17,Bucs,Panthers
17,Saints,Falcons
17,Rams,Seahawks
17,49ers,Cardinals
